2026-01-20 17:35:53,659 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:40:13,512 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:41:15,187 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:44:45,182 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:45,183 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:44:54,828 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:54,828 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:44:59,348 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:44:59,360 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:44:59,368 | ERROR | app.models.model_builder | Model training failed | MONITORID=23 | No valid rows after feature validation | MONITORID=23
Traceback (most recent call last):
  File "C:\Users\IU_Admin\Desktop\oil_analysis_anomaly_alert\app\models\model_builder.py", line 195, in _train_single_monitor_v2
    raise ModelTrainingFailed(
app.models.model_builder.ModelTrainingFailed: No valid rows after feature validation | MONITORID=23
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:47:44,645 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:44,645 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:47:54,342 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:54,344 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:47:59,156 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:47:59,167 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:48:01,342 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:51:24,673 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:24,675 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:51:35,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:35,574 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:51:41,823 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:51:41,833 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:51:45,984 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:53:46,928 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:53:46,929 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:53:57,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:53:57,572 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:54:07,154 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:54:07,154 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:54:14,406 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:55:43,124 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:43,124 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:55:52,731 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:52,731 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:55:57,230 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:55:57,235 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:55:59,681 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 18:13:59,217 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 18:26:02,077 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T05:00:00+00:00 → 2026-01-07T06:00:00+00:00 | features=6
2026-01-20 18:26:03,989 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T06:00:00+00:00 → 2026-01-07T07:00:00+00:00 | features=6
2026-01-20 18:26:06,722 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T07:00:00+00:00 → 2026-01-07T08:00:00+00:00 | features=6
2026-01-20 18:26:08,491 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T08:00:00+00:00 → 2026-01-07T09:00:00+00:00 | features=6
2026-01-20 18:26:10,254 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T09:00:00+00:00 → 2026-01-07T10:00:00+00:00 | features=6
2026-01-20 18:26:11,987 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T10:00:00+00:00 → 2026-01-07T11:00:00+00:00 | features=6
2026-01-20 18:26:13,729 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T11:00:00+00:00 → 2026-01-07T12:00:00+00:00 | features=6
2026-01-20 18:26:15,483 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T12:00:00+00:00 → 2026-01-07T13:00:00+00:00 | features=6
2026-01-20 18:26:17,222 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T13:00:00+00:00 → 2026-01-07T14:00:00+00:00 | features=6
2026-01-20 18:26:18,980 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T14:00:00+00:00 → 2026-01-07T15:00:00+00:00 | features=6
2026-01-20 18:26:20,728 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T15:00:00+00:00 → 2026-01-07T16:00:00+00:00 | features=6
2026-01-20 18:26:22,463 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T16:00:00+00:00 → 2026-01-07T17:00:00+00:00 | features=6
2026-01-20 18:26:24,210 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T17:00:00+00:00 → 2026-01-07T18:00:00+00:00 | features=6
2026-01-20 18:26:25,940 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T18:00:00+00:00 → 2026-01-07T19:00:00+00:00 | features=6
2026-01-20 18:26:27,687 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T19:00:00+00:00 → 2026-01-07T20:00:00+00:00 | features=6
2026-01-20 18:26:29,413 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T20:00:00+00:00 → 2026-01-07T21:00:00+00:00 | features=6
2026-01-20 18:26:31,153 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T21:00:00+00:00 → 2026-01-07T22:00:00+00:00 | features=6
2026-01-20 18:26:32,941 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T22:00:00+00:00 → 2026-01-07T23:00:00+00:00 | features=6
2026-01-20 18:26:34,761 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T23:00:00+00:00 → 2026-01-08T00:00:00+00:00 | features=6
2026-01-20 18:26:36,597 | INFO | app.models.model_builder | Trend history collected | DEVICEID=AA:BB:CC:XX:YY:13 | records=31619
2026-01-20 18:26:36,609 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31619
2026-01-20 18:26:42,338 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31619
2026-01-20 18:31:32,704 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 18:31:32,704 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T00:00:00+00:00 → 2026-01-06T01:00:00+00:00 | features=6
2026-01-20 18:31:35,329 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T01:00:00+00:00 → 2026-01-06T02:00:00+00:00 | features=6
2026-01-20 18:31:37,090 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T02:00:00+00:00 → 2026-01-06T03:00:00+00:00 | features=6
2026-01-20 18:31:38,808 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T03:00:00+00:00 → 2026-01-06T04:00:00+00:00 | features=6
2026-01-20 18:31:40,652 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T04:00:00+00:00 → 2026-01-06T05:00:00+00:00 | features=6
2026-01-20 18:31:42,428 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T05:00:00+00:00 → 2026-01-06T06:00:00+00:00 | features=6
2026-01-20 18:31:44,274 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T06:00:00+00:00 → 2026-01-06T07:00:00+00:00 | features=6
2026-01-20 18:31:45,984 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T07:00:00+00:00 → 2026-01-06T08:00:00+00:00 | features=6
2026-01-20 18:31:47,780 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T08:00:00+00:00 → 2026-01-06T09:00:00+00:00 | features=6
2026-01-20 18:31:49,536 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T09:00:00+00:00 → 2026-01-06T10:00:00+00:00 | features=6
2026-01-20 18:31:51,305 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T10:00:00+00:00 → 2026-01-06T11:00:00+00:00 | features=6
2026-01-20 18:31:53,046 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T11:00:00+00:00 → 2026-01-06T12:00:00+00:00 | features=6
2026-01-20 18:31:54,826 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T12:00:00+00:00 → 2026-01-06T13:00:00+00:00 | features=6
2026-01-20 18:31:56,557 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T13:00:00+00:00 → 2026-01-06T14:00:00+00:00 | features=6
2026-01-20 18:31:58,273 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T14:00:00+00:00 → 2026-01-06T15:00:00+00:00 | features=6
2026-01-20 18:32:00,088 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T15:00:00+00:00 → 2026-01-06T16:00:00+00:00 | features=6
2026-01-20 18:32:01,880 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T16:00:00+00:00 → 2026-01-06T17:00:00+00:00 | features=6
2026-01-20 18:32:03,689 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T17:00:00+00:00 → 2026-01-06T18:00:00+00:00 | features=6
2026-01-20 18:32:05,452 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T18:00:00+00:00 → 2026-01-06T19:00:00+00:00 | features=6
2026-01-20 18:32:07,242 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T19:00:00+00:00 → 2026-01-06T20:00:00+00:00 | features=6
2026-01-20 18:32:08,975 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T20:00:00+00:00 → 2026-01-06T21:00:00+00:00 | features=6
2026-01-20 18:32:10,731 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T21:00:00+00:00 → 2026-01-06T22:00:00+00:00 | features=6
2026-01-20 18:32:12,504 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T22:00:00+00:00 → 2026-01-06T23:00:00+00:00 | features=6
2026-01-20 18:32:14,242 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T23:00:00+00:00 → 2026-01-07T00:00:00+00:00 | features=6
2026-01-20 18:32:15,992 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T00:00:00+00:00 → 2026-01-07T01:00:00+00:00 | features=6
2026-01-20 18:32:17,727 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T01:00:00+00:00 → 2026-01-07T02:00:00+00:00 | features=6
2026-01-20 18:32:19,472 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T02:00:00+00:00 → 2026-01-07T03:00:00+00:00 | features=6
2026-01-20 18:32:21,199 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T03:00:00+00:00 → 2026-01-07T04:00:00+00:00 | features=6
2026-01-20 18:32:22,947 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T04:00:00+00:00 → 2026-01-07T05:00:00+00:00 | features=6
2026-01-20 18:32:24,744 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T05:00:00+00:00 → 2026-01-07T06:00:00+00:00 | features=6
2026-01-20 18:32:26,468 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T06:00:00+00:00 → 2026-01-07T07:00:00+00:00 | features=6
2026-01-20 18:32:28,221 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T07:00:00+00:00 → 2026-01-07T08:00:00+00:00 | features=6
2026-01-20 18:32:30,004 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T08:00:00+00:00 → 2026-01-07T09:00:00+00:00 | features=6
2026-01-20 18:32:31,782 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T09:00:00+00:00 → 2026-01-07T10:00:00+00:00 | features=6
2026-01-20 18:32:33,516 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T10:00:00+00:00 → 2026-01-07T11:00:00+00:00 | features=6
2026-01-20 18:32:35,271 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T11:00:00+00:00 → 2026-01-07T12:00:00+00:00 | features=6
2026-01-20 18:32:37,004 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T12:00:00+00:00 → 2026-01-07T13:00:00+00:00 | features=6
2026-01-20 18:32:38,729 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T13:00:00+00:00 → 2026-01-07T14:00:00+00:00 | features=6
2026-01-20 18:32:40,468 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T14:00:00+00:00 → 2026-01-07T15:00:00+00:00 | features=6
2026-01-20 18:32:42,203 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T15:00:00+00:00 → 2026-01-07T16:00:00+00:00 | features=6
2026-01-20 18:32:43,971 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T16:00:00+00:00 → 2026-01-07T17:00:00+00:00 | features=6
2026-01-20 18:32:45,695 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T17:00:00+00:00 → 2026-01-07T18:00:00+00:00 | features=6
2026-01-20 18:32:47,468 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T18:00:00+00:00 → 2026-01-07T19:00:00+00:00 | features=6
2026-01-20 18:32:49,206 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T19:00:00+00:00 → 2026-01-07T20:00:00+00:00 | features=6
2026-01-20 18:32:50,941 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T20:00:00+00:00 → 2026-01-07T21:00:00+00:00 | features=6
2026-01-20 18:32:52,675 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T21:00:00+00:00 → 2026-01-07T22:00:00+00:00 | features=6
2026-01-20 18:32:54,395 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T22:00:00+00:00 → 2026-01-07T23:00:00+00:00 | features=6
2026-01-20 18:32:56,172 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T23:00:00+00:00 → 2026-01-08T00:00:00+00:00 | features=6
2026-01-20 18:32:57,918 | INFO | app.models.model_builder | Trend history collected | DEVICEID=AA:BB:CC:XX:YY:13 | records=31619
2026-01-20 18:32:57,930 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31619
2026-01-20 18:33:00,457 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31619
2026-01-20 18:34:29,026 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 18:34:29,026 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T00:00:00+00:00 → 2026-01-06T01:00:00+00:00 | features=6
2026-01-20 18:34:31,558 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T01:00:00+00:00 → 2026-01-06T02:00:00+00:00 | features=6
2026-01-20 18:34:33,391 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T02:00:00+00:00 → 2026-01-06T03:00:00+00:00 | features=6
2026-01-20 18:34:35,175 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T03:00:00+00:00 → 2026-01-06T04:00:00+00:00 | features=6
2026-01-20 18:34:37,024 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T04:00:00+00:00 → 2026-01-06T05:00:00+00:00 | features=6
2026-01-20 18:34:38,758 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T05:00:00+00:00 → 2026-01-06T06:00:00+00:00 | features=6
2026-01-20 18:34:40,479 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T06:00:00+00:00 → 2026-01-06T07:00:00+00:00 | features=6
2026-01-20 18:34:42,200 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T07:00:00+00:00 → 2026-01-06T08:00:00+00:00 | features=6
2026-01-20 18:34:43,957 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T08:00:00+00:00 → 2026-01-06T09:00:00+00:00 | features=6
2026-01-20 18:34:45,658 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T09:00:00+00:00 → 2026-01-06T10:00:00+00:00 | features=6
2026-01-20 18:34:47,436 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T10:00:00+00:00 → 2026-01-06T11:00:00+00:00 | features=6
2026-01-20 18:34:49,229 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T11:00:00+00:00 → 2026-01-06T12:00:00+00:00 | features=6
2026-01-20 18:34:50,942 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T12:00:00+00:00 → 2026-01-06T13:00:00+00:00 | features=6
2026-01-20 18:34:52,679 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T13:00:00+00:00 → 2026-01-06T14:00:00+00:00 | features=6
2026-01-20 18:34:54,399 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T14:00:00+00:00 → 2026-01-06T15:00:00+00:00 | features=6
